Kind,Direction,Weight,Open_Date,Open_Price,Close_Date,Close_Price
pp,Short,0.14998216379124207,2014-06-24 00:00:00,10900.0,2014-08-05 00:00:00,10650.0
hc,Short,0.14998216379124207,2014-06-24 00:00:00,3300.0,2014-07-15 00:00:00,3362.0
zn,Long,0.14456798492955672,2014-07-15 00:00:00,16410.0,2014-10-15 00:00:00,16790.0
au,Long,0.14456798492955672,2014-07-15 00:00:00,263.1,2014-10-15 00:00:00,245.15
i,Short,0.14456798492955672,2014-07-15 00:00:00,718.0,2014-08-26 00:00:00,648.0
m,Short,0.14456798492955672,2014-07-15 00:00:00,3230.0,2014-08-05 00:00:00,3277.0
al,Long,0.14705514018996013,2014-08-05 00:00:00,14075.0,2014-08-26 00:00:00,14310.0
SR,Short,0.14705514018996013,2014-08-05 00:00:00,4717.0,2014-12-17 00:00:00,4559.0
l,Short,0.14705514018996013,2014-08-05 00:00:00,11250.0,2014-09-17 00:00:00,10620.0
ME,Long,0.11135317214701494,2014-09-17 00:00:00,2839.0,2014-10-15 00:00:00,2630.0
jm,Long,0.11135317214701494,2014-09-17 00:00:00,800.0,2014-10-15 00:00:00,808.0
c,Short,0.11135317214701494,2014-09-17 00:00:00,2352.0,2014-10-15 00:00:00,2364.0
p,Short,0.11135317214701494,2014-09-17 00:00:00,5228.0,2014-10-15 00:00:00,5258.0
al,Short,0.11135317214701494,2014-09-17 00:00:00,14295.0,2014-10-15 00:00:00,13795.0
pb,Long,0.1644426301348505,2014-10-15 00:00:00,13815.0,2014-11-05 00:00:00,13510.0
y,Long,0.1644426301348505,2014-10-15 00:00:00,5954.0,2014-11-26 00:00:00,5904.0
WH,Long,0.1644426301348505,2014-10-15 00:00:00,2697.0,2014-11-05 00:00:00,2599.0
LR,Short,0.1644426301348505,2014-10-15 00:00:00,2837.0,2014-11-05 00:00:00,2831.0
zn,Short,0.1644426301348505,2014-10-15 00:00:00,16790.0,2014-11-26 00:00:00,16970.0
p,Long,0.1205737267239678,2014-11-05 00:00:00,5370.0,2014-12-17 00:00:00,4928.0
c,Long,0.1205737267239678,2014-11-05 00:00:00,2387.0,2014-11-26 00:00:00,2400.0
au,Long,0.1205737267239678,2014-11-05 00:00:00,230.05,2014-12-17 00:00:00,244.4
OI,Short,0.1205737267239678,2014-11-05 00:00:00,5962.0,2014-11-26 00:00:00,6148.0
b,Short,0.1205737267239678,2014-11-05 00:00:00,3295.0,2014-11-26 00:00:00,3300.0
al,Long,0.17936037973134478,2014-11-26 00:00:00,13820.0,2014-12-17 00:00:00,13315.0
ru,Short,0.17936037973134478,2014-11-26 00:00:00,12720.0,2014-12-17 00:00:00,12450.0
bb,Short,0.17936037973134478,2014-11-26 00:00:00,129.85,2014-12-17 00:00:00,125.0
y,Long,0.15536714652295114,2014-12-17 00:00:00,5612.0,2015-01-09 00:00:00,5752.0
ag,Long,0.15536714652295114,2014-12-17 00:00:00,3568.0,2015-01-09 00:00:00,3568.0
RM,Long,0.15536714652295114,2014-12-17 00:00:00,2291.0,2015-02-27 00:00:00,2328.0
CF,Short,0.15536714652295114,2014-12-17 00:00:00,12970.0,2015-02-27 00:00:00,13430.0
zn,Short,0.15536714652295114,2014-12-17 00:00:00,16335.0,2015-01-30 00:00:00,16020.0
cu,Short,0.15536714652295114,2014-12-17 00:00:00,45480.0,2015-01-09 00:00:00,45000.0
al,Long,0.11625557481035606,2015-01-09 00:00:00,12850.0,2015-01-30 00:00:00,12820.0
rb,Long,0.11625557481035606,2015-01-09 00:00:00,2584.0,2015-01-30 00:00:00,2514.0
au,Long,0.11625557481035606,2015-01-09 00:00:00,245.0,2015-02-27 00:00:00,247.5
TA,Short,0.11625557481035606,2015-01-09 00:00:00,4668.0,2015-04-13 00:00:00,4940.0
MA,Short,0.11625557481035606,2015-01-09 00:00:00,2036.0,2015-01-30 00:00:00,2065.0
v,Long,0.12956776239684803,2015-01-30 00:00:00,4980.0,2015-02-27 00:00:00,5195.0
TC,Long,0.12956776239684803,2015-01-30 00:00:00,469.2,2015-02-27 00:00:00,455.8
SR,Short,0.12956776239684803,2015-01-30 00:00:00,4968.0,2015-02-27 00:00:00,5025.0
WH,Short,0.12956776239684803,2015-01-30 00:00:00,2671.0,2015-02-27 00:00:00,2621.0
ag,Long,0.17593683908718907,2015-02-27 00:00:00,3617.0,2015-03-20 00:00:00,3492.0
al,Long,0.17593683908718907,2015-02-27 00:00:00,13045.0,2015-03-20 00:00:00,13350.0
MA,Long,0.17593683908718907,2015-02-27 00:00:00,2340.0,2015-03-20 00:00:00,2303.0
RM,Short,0.17593683908718907,2015-02-27 00:00:00,2328.0,2015-03-20 00:00:00,2221.0
cu,Short,0.17593683908718907,2015-02-27 00:00:00,42810.0,2015-03-20 00:00:00,42030.0
a,Long,0.16713866763612759,2015-03-20 00:00:00,4175.0,2015-04-13 00:00:00,4014.0
zn,Long,0.16713866763612759,2015-03-20 00:00:00,15650.0,2015-04-13 00:00:00,16375.0
OI,Long,0.16713866763612759,2015-03-20 00:00:00,5854.0,2015-05-05 00:00:00,6160.0
p,Short,0.16713866763612759,2015-03-20 00:00:00,4730.0,2015-05-26 00:00:00,4930.0
l,Short,0.16713866763612759,2015-03-20 00:00:00,8955.0,2015-04-13 00:00:00,9460.0
j,Long,0.1174821466958116,2015-04-13 00:00:00,890.0,2015-05-05 00:00:00,909.0
sn,Long,0.1174821466958116,2015-04-13 00:00:00,115960.0,2015-05-05 00:00:00,119000.0
al,Long,0.1174821466958116,2015-04-13 00:00:00,13250.0,2015-05-26 00:00:00,13195.0
TC,Short,0.1174821466958116,2015-04-13 00:00:00,398.6,2015-05-05 00:00:00,418.2
cu,Short,0.1174821466958116,2015-04-13 00:00:00,43510.0,2016-01-25 00:00:00,35350.0
v,Short,0.1174821466958116,2015-04-13 00:00:00,5710.0,2015-05-05 00:00:00,5865.0
y,Long,0.12876730469378214,2015-05-05 00:00:00,5818.0,2015-06-16 00:00:00,5820.0
zn,Long,0.12876730469378214,2015-05-05 00:00:00,17210.0,2015-06-16 00:00:00,16060.0
au,Long,0.12876730469378214,2015-05-05 00:00:00,237.65,2015-07-29 00:00:00,221.3
ni,Short,0.12876730469378214,2015-05-05 00:00:00,107850.0,2015-06-16 00:00:00,97400.0
l,Short,0.12876730469378214,2015-05-05 00:00:00,10230.0,2015-05-26 00:00:00,9655.0
OI,Long,0.10464732741459118,2015-05-26 00:00:00,5930.0,2015-07-29 00:00:00,5828.0
ag,Long,0.10464732741459118,2015-05-26 00:00:00,3700.0,2015-08-19 00:00:00,3420.0
sn,Short,0.10464732741459118,2015-05-26 00:00:00,117600.0,2015-06-16 00:00:00,111720.0
pp,Short,0.10464732741459118,2015-05-26 00:00:00,8485.0,2015-07-08 00:00:00,7933.0
i,Short,0.10464732741459118,2015-05-26 00:00:00,431.0,2015-06-16 00:00:00,448.5
hc,Long,0.11599114521663365,2015-06-16 00:00:00,2377.0,2015-07-08 00:00:00,2041.0
sn,Long,0.11599114521663365,2015-06-16 00:00:00,111720.0,2015-07-08 00:00:00,106000.0
zn,Short,0.11599114521663365,2015-06-16 00:00:00,16060.0,2015-07-08 00:00:00,15200.0
pb,Short,0.11599114521663365,2015-06-16 00:00:00,12720.0,2015-10-09 00:00:00,13345.0
c,Short,0.11599114521663365,2015-06-16 00:00:00,2361.0,2015-07-08 00:00:00,2067.0
ru,Long,0.14369336612341901,2015-07-08 00:00:00,12415.0,2015-07-29 00:00:00,12700.0
sn,Short,0.14369336612341901,2015-07-08 00:00:00,106000.0,2015-07-29 00:00:00,110980.0
TA,Short,0.14369336612341901,2015-07-08 00:00:00,4530.0,2015-07-29 00:00:00,4560.0
al,Long,0.12327152028884189,2015-07-29 00:00:00,12270.0,2015-10-09 00:00:00,11465.0
p,Long,0.12327152028884189,2015-07-29 00:00:00,4756.0,2015-08-19 00:00:00,4578.0
RS,Long,0.12327152028884189,2015-07-29 00:00:00,3656.0,2015-08-19 00:00:00,3800.0
zn,Short,0.12327152028884189,2015-07-29 00:00:00,14930.0,2015-10-09 00:00:00,13650.0
i,Short,0.12327152028884189,2015-07-29 00:00:00,360.0,2015-08-19 00:00:00,382.5
au,Long,0.1184137508999097,2015-08-19 00:00:00,232.1,2016-03-14 00:00:00,265.3
ni,Long,0.1184137508999097,2015-08-19 00:00:00,81090.0,2015-09-11 00:00:00,79400.0
y,Long,0.1184137508999097,2015-08-19 00:00:00,5534.0,2015-09-11 00:00:00,5440.0
FG,Short,0.1184137508999097,2015-08-19 00:00:00,882.0,2015-09-11 00:00:00,856.0
sn,Long,0.11869548760821699,2015-09-11 00:00:00,103020.0,2015-10-09 00:00:00,98100.0
CF,Long,0.11869548760821699,2015-09-11 00:00:00,12600.0,2015-10-09 00:00:00,12245.0
pp,Short,0.11869548760821699,2015-09-11 00:00:00,7644.0,2015-10-09 00:00:00,7225.0
OI,Long,0.16027714236718835,2015-10-09 00:00:00,5648.0,2015-10-30 00:00:00,5678.0
hc,Long,0.16027714236718835,2015-10-09 00:00:00,1855.0,2015-11-20 00:00:00,1732.0
al,Short,0.16027714236718835,2015-10-09 00:00:00,11465.0,2015-10-30 00:00:00,10310.0
m,Short,0.16027714236718835,2015-10-09 00:00:00,2651.0,2015-10-30 00:00:00,2570.0
ag,Long,0.11372242400755928,2015-10-30 00:00:00,3425.0,2016-01-25 00:00:00,3327.0
ni,Long,0.11372242400755928,2015-10-30 00:00:00,79000.0,2016-02-22 00:00:00,67150.0
WH,Short,0.11372242400755928,2015-10-30 00:00:00,2762.0,2015-11-20 00:00:00,2778.0
zn,Short,0.11372242400755928,2015-10-30 00:00:00,14010.0,2015-11-20 00:00:00,12000.0
sn,Short,0.11372242400755928,2015-10-30 00:00:00,94000.0,2015-11-20 00:00:00,85050.0
p,Long,0.1226348612786682,2015-11-20 00:00:00,4088.0,2015-12-11 00:00:00,4650.0
pp,Short,0.1226348612786682,2015-11-20 00:00:00,6177.0,2015-12-11 00:00:00,5446.0
v,Short,0.1226348612786682,2015-11-20 00:00:00,4495.0,2015-12-11 00:00:00,4550.0
bu,Short,0.1226348612786682,2015-11-20 00:00:00,2028.0,2015-12-11 00:00:00,1680.0
WH,Long,0.12525582239068478,2015-12-11 00:00:00,2861.0,2016-01-04 00:00:00,2892.0
pb,Short,0.12525582239068478,2015-12-11 00:00:00,12840.0,2016-01-25 00:00:00,12855.0
zn,Short,0.12525582239068478,2015-12-11 00:00:00,12540.0,2016-01-04 00:00:00,13385.0
i,Short,0.12525582239068478,2015-12-11 00:00:00,284.5,2016-01-04 00:00:00,325.5
OI,Long,0.11700168639077935,2016-01-04 00:00:00,5696.0,2016-03-14 00:00:00,5760.0
v,Short,0.11700168639077935,2016-01-04 00:00:00,4850.0,2016-06-08 00:00:00,5170.0
WH,Short,0.11700168639077935,2016-01-04 00:00:00,2892.0,2016-01-25 00:00:00,2889.0
zn,Long,0.11819686366741379,2016-01-25 00:00:00,12850.0,2016-03-14 00:00:00,14115.0
p,Short,0.11819686366741379,2016-01-25 00:00:00,4650.0,2016-02-22 00:00:00,5000.0
al,Short,0.11819686366741379,2016-01-25 00:00:00,10835.0,2016-02-22 00:00:00,11090.0
j,Short,0.11819686366741379,2016-01-25 00:00:00,647.0,2016-03-14 00:00:00,733.5
cu,Long,0.11528140811664238,2016-02-22 00:00:00,35780.0,2016-04-05 00:00:00,36660.0
pp,Short,0.11528140811664238,2016-02-22 00:00:00,6414.0,2016-03-14 00:00:00,6940.0
jm,Short,0.11528140811664238,2016-02-22 00:00:00,572.0,2016-04-05 00:00:00,656.0
FG,Long,0.0926746971336452,2016-03-14 00:00:00,956.0,2016-04-26 00:00:00,1035.0
MA,Long,0.0926746971336452,2016-03-14 00:00:00,1911.0,2016-04-05 00:00:00,1860.0
rb,Long,0.0926746971336452,2016-03-14 00:00:00,2000.0,2016-04-05 00:00:00,2207.0
RM,Long,0.0926746971336452,2016-03-14 00:00:00,1918.0,2016-04-05 00:00:00,1940.0
pb,Short,0.0926746971336452,2016-03-14 00:00:00,13750.0,2016-04-26 00:00:00,13350.0
au,Short,0.0926746971336452,2016-03-14 00:00:00,265.3,2016-04-05 00:00:00,255.05
SM,Short,0.0926746971336452,2016-03-14 00:00:00,5256.0,2016-04-05 00:00:00,5346.0
ni,Long,0.09853346307253058,2016-04-05 00:00:00,66060.0,2016-05-18 00:00:00,69090.0
m,Long,0.09853346307253058,2016-04-05 00:00:00,2330.0,2016-05-18 00:00:00,2830.0
al,Long,0.09853346307253058,2016-04-05 00:00:00,11870.0,2016-05-18 00:00:00,12365.0
a,Long,0.09853346307253058,2016-04-05 00:00:00,3385.0,2016-04-26 00:00:00,3701.0
rb,Short,0.09853346307253058,2016-04-05 00:00:00,2207.0,2016-06-08 00:00:00,2076.0
pp,Short,0.09853346307253058,2016-04-05 00:00:00,7035.0,2016-04-26 00:00:00,6945.0
hc,Short,0.09853346307253058,2016-04-05 00:00:00,2500.0,2016-05-18 00:00:00,2312.0
zn,Long,0.09995365001854224,2016-04-26 00:00:00,15080.0,2016-05-18 00:00:00,15115.0
pp,Long,0.09995365001854224,2016-04-26 00:00:00,6945.0,2016-05-18 00:00:00,6740.0
au,Short,0.09995365001854224,2016-04-26 00:00:00,258.75,2016-05-18 00:00:00,269.65
l,Short,0.09995365001854224,2016-04-26 00:00:00,8750.0,2016-06-08 00:00:00,8105.0
y,Long,0.13084588555698,2016-05-18 00:00:00,6058.0,2016-06-08 00:00:00,6196.0
au,Long,0.13084588555698,2016-05-18 00:00:00,269.65,2016-08-12 00:00:00,289.25
cu,Long,0.13084588555698,2016-05-18 00:00:00,35700.0,2016-06-08 00:00:00,35340.0
MA,Long,0.13084588555698,2016-05-18 00:00:00,1915.0,2016-06-08 00:00:00,1914.0
al,Short,0.13084588555698,2016-05-18 00:00:00,12365.0,2016-06-08 00:00:00,11640.0
ag,Long,0.12264455926752091,2016-06-08 00:00:00,3665.0,2016-07-01 00:00:00,4070.0
SR,Long,0.12264455926752091,2016-06-08 00:00:00,5682.0,2016-07-01 00:00:00,6090.0
zn,Long,0.12264455926752091,2016-06-08 00:00:00,15705.0,2016-09-02 00:00:00,18300.0
cu,Short,0.12264455926752091,2016-06-08 00:00:00,35340.0,2016-07-01 00:00:00,37440.0
pp,Short,0.12264455926752091,2016-06-08 00:00:00,6770.0,2016-07-22 00:00:00,8150.0
m,Short,0.12264455926752091,2016-06-08 00:00:00,3120.0,2016-07-01 00:00:00,3384.0
RM,Short,0.12264455926752091,2016-06-08 00:00:00,2573.0,2016-07-01 00:00:00,2882.0
ni,Long,0.09676118019417987,2016-07-01 00:00:00,74730.0,2016-07-22 00:00:00,82880.0
y,Long,0.09676118019417987,2016-07-01 00:00:00,6150.0,2016-07-22 00:00:00,6296.0
m,Long,0.09676118019417987,2016-07-01 00:00:00,3384.0,2016-07-22 00:00:00,3069.0
hc,Short,0.09676118019417987,2016-07-01 00:00:00,2504.0,2016-08-12 00:00:00,2758.0
i,Short,0.09676118019417987,2016-07-01 00:00:00,428.5,2016-07-22 00:00:00,446.0
a,Short,0.09676118019417987,2016-07-01 00:00:00,3930.0,2016-07-22 00:00:00,3733.0
al,Short,0.09676118019417987,2016-07-01 00:00:00,12360.0,2016-09-27 00:00:00,12440.0
WH,Long,0.10501162155984949,2016-07-22 00:00:00,2589.0,2016-09-02 00:00:00,2597.0
a,Long,0.10501162155984949,2016-07-22 00:00:00,3733.0,2016-08-12 00:00:00,3730.0
cu,Long,0.10501162155984949,2016-07-22 00:00:00,38570.0,2016-10-25 00:00:00,37300.0
rb,Short,0.10501162155984949,2016-07-22 00:00:00,2390.0,2016-08-12 00:00:00,2580.0
SF,Short,0.10501162155984949,2016-07-22 00:00:00,4450.0,2016-08-12 00:00:00,4506.0
l,Short,0.10501162155984949,2016-07-22 00:00:00,8975.0,2016-12-06 00:00:00,9960.0
y,Long,0.1079542964998065,2016-08-12 00:00:00,6150.0,2016-09-02 00:00:00,6182.0
sn,Long,0.1079542964998065,2016-08-12 00:00:00,123180.0,2016-09-27 00:00:00,127500.0
au,Short,0.1079542964998065,2016-08-12 00:00:00,289.25,2016-09-02 00:00:00,282.1
FG,Short,0.1079542964998065,2016-08-12 00:00:00,1156.0,2016-09-02 00:00:00,1165.0
m,Short,0.1079542964998065,2016-08-12 00:00:00,3001.0,2016-10-25 00:00:00,2912.0
ag,Long,0.1102077246314325,2016-09-02 00:00:00,4159.0,2016-09-27 00:00:00,4333.0
ni,Long,0.1102077246314325,2016-09-02 00:00:00,78530.0,2016-11-15 00:00:00,91340.0
au,Long,0.1102077246314325,2016-09-02 00:00:00,282.1,2016-10-25 00:00:00,278.25
zn,Short,0.1102077246314325,2016-09-02 00:00:00,18300.0,2016-09-27 00:00:00,17705.0
v,Short,0.1102077246314325,2016-09-02 00:00:00,5465.0,2016-09-27 00:00:00,5990.0
OI,Long,0.10877253580825727,2016-09-27 00:00:00,6452.0,2016-11-15 00:00:00,6774.0
TA,Long,0.10877253580825727,2016-09-27 00:00:00,4734.0,2016-10-25 00:00:00,4910.0
j,Short,0.10877253580825727,2016-09-27 00:00:00,1270.5,2016-10-25 00:00:00,1599.0
jm,Short,0.10877253580825727,2016-09-27 00:00:00,964.0,2016-10-25 00:00:00,1241.0
hc,Short,0.10877253580825727,2016-09-27 00:00:00,2623.0,2016-10-25 00:00:00,2810.0
y,Long,0.10210701038808698,2016-10-25 00:00:00,6760.0,2016-11-15 00:00:00,6500.0
ZC,Long,0.10210701038808698,2016-10-25 00:00:00,624.0,2016-11-15 00:00:00,648.6
ag,Long,0.10210701038808698,2016-10-25 00:00:00,4052.0,2016-11-15 00:00:00,4141.0
zn,Short,0.10210701038808698,2016-10-25 00:00:00,18305.0,2016-11-15 00:00:00,21230.0
pb,Short,0.10210701038808698,2016-10-25 00:00:00,15830.0,2016-11-15 00:00:00,17650.0
au,Short,0.10210701038808698,2016-10-25 00:00:00,278.25,2016-11-15 00:00:00,273.95
i,Short,0.10210701038808698,2016-10-25 00:00:00,454.5,2016-11-15 00:00:00,626.0
pb,Long,0.12354097962762417,2016-11-15 00:00:00,17650.0,2016-12-06 00:00:00,20300.0
au,Long,0.12354097962762417,2016-11-15 00:00:00,273.95,2017-07-19 00:00:00,274.3
sn,Long,0.12354097962762417,2016-11-15 00:00:00,146010.0,2016-12-06 00:00:00,144510.0
j,Long,0.12354097962762417,2016-11-15 00:00:00,2175.5,2016-12-06 00:00:00,1771.0
cu,Short,0.12354097962762417,2016-11-15 00:00:00,45500.0,2016-12-06 00:00:00,47420.0
a,Short,0.12354097962762417,2016-11-15 00:00:00,3731.0,2016-12-06 00:00:00,4220.0
hc,Short,0.12354097962762417,2016-11-15 00:00:00,3350.0,2016-12-27 00:00:00,3302.0
cu,Long,0.11485353397424694,2016-12-06 00:00:00,47420.0,2017-01-18 00:00:00,46850.0
CF,Long,0.11485353397424694,2016-12-06 00:00:00,15740.0,2016-12-27 00:00:00,14800.0
SR,Long,0.11485353397424694,2016-12-06 00:00:00,7072.0,2016-12-27 00:00:00,6690.0
p,Short,0.11485353397424694,2016-12-06 00:00:00,6390.0,2016-12-27 00:00:00,6120.0
v,Short,0.11485353397424694,2016-12-06 00:00:00,6825.0,2016-12-27 00:00:00,6360.0
pb,Short,0.11485353397424694,2016-12-06 00:00:00,20300.0,2016-12-27 00:00:00,17400.0
y,Long,0.09411683097858965,2016-12-27 00:00:00,6876.0,2017-03-08 00:00:00,6572.0
ni,Long,0.09411683097858965,2016-12-27 00:00:00,84320.0,2017-01-18 00:00:00,85400.0
ag,Long,0.09411683097858965,2016-12-27 00:00:00,3978.0,2017-01-18 00:00:00,4139.0
CF,Short,0.09411683097858965,2016-12-27 00:00:00,14800.0,2017-01-18 00:00:00,15185.0
al,Short,0.09411683097858965,2016-12-27 00:00:00,12630.0,2017-01-18 00:00:00,13390.0
cs,Short,0.09411683097858965,2016-12-27 00:00:00,1830.0,2017-02-15 00:00:00,1812.0
FG,Short,0.09411683097858965,2016-12-27 00:00:00,1214.0,2017-02-15 00:00:00,1390.0
rb,Short,0.09411683097858965,2016-12-27 00:00:00,2932.0,2017-03-08 00:00:00,3492.0
SR,Long,0.0970885056051358,2017-01-18 00:00:00,6835.0,2017-02-15 00:00:00,6930.0
RM,Long,0.0970885056051358,2017-01-18 00:00:00,2448.0,2017-02-15 00:00:00,2488.0
CF,Long,0.0970885056051358,2017-01-18 00:00:00,15185.0,2017-02-15 00:00:00,15975.0
l,Short,0.0970885056051358,2017-01-18 00:00:00,10145.0,2017-02-15 00:00:00,10460.0
i,Short,0.0970885056051358,2017-01-18 00:00:00,638.5,2017-03-08 00:00:00,660.5
TA,Long,0.09504323975057452,2017-02-15 00:00:00,5870.0,2017-03-08 00:00:00,5582.0
sn,Long,0.09504323975057452,2017-02-15 00:00:00,151000.0,2017-04-21 00:00:00,140220.0
MA,Long,0.09504323975057452,2017-02-15 00:00:00,3106.0,2017-03-08 00:00:00,2850.0
p,Short,0.09504323975057452,2017-02-15 00:00:00,6100.0,2017-03-29 00:00:00,5420.0
hc,Short,0.09504323975057452,2017-02-15 00:00:00,3724.0,2017-06-07 00:00:00,2944.0
jm,Short,0.09504323975057452,2017-02-15 00:00:00,1220.0,2017-03-29 00:00:00,1235.0
l,Long,0.07837739769749259,2017-03-08 00:00:00,9510.0,2017-03-29 00:00:00,9205.0
SR,Long,0.07837739769749259,2017-03-08 00:00:00,6782.0,2017-05-15 00:00:00,6648.0
v,Long,0.07837739769749259,2017-03-08 00:00:00,6590.0,2017-03-29 00:00:00,6270.0
zn,Long,0.07837739769749259,2017-03-08 00:00:00,22160.0,2017-03-29 00:00:00,22715.0
a,Short,0.07837739769749259,2017-03-08 00:00:00,3988.0,2017-03-29 00:00:00,3795.0
MA,Short,0.07837739769749259,2017-03-08 00:00:00,2850.0,2017-03-29 00:00:00,2529.0
j,Short,0.07837739769749259,2017-03-08 00:00:00,1798.0,2017-03-29 00:00:00,1868.0
a,Long,0.0899400287157233,2017-03-29 00:00:00,3795.0,2017-04-21 00:00:00,3748.0
pp,Long,0.0899400287157233,2017-03-29 00:00:00,8040.0,2017-04-21 00:00:00,7747.0
RM,Long,0.0899400287157233,2017-03-29 00:00:00,2345.0,2017-04-21 00:00:00,2442.0
v,Short,0.0899400287157233,2017-03-29 00:00:00,6270.0,2017-04-21 00:00:00,5615.0
zn,Short,0.0899400287157233,2017-03-29 00:00:00,22715.0,2017-05-15 00:00:00,21625.0
l,Short,0.0899400287157233,2017-03-29 00:00:00,9205.0,2017-05-15 00:00:00,8850.0
ni,Short,0.0899400287157233,2017-03-29 00:00:00,80900.0,2017-04-21 00:00:00,79350.0
TA,Short,0.0899400287157233,2017-03-29 00:00:00,4970.0,2017-04-21 00:00:00,5032.0
ni,Long,0.11466070486521529,2017-04-21 00:00:00,79350.0,2017-05-15 00:00:00,77460.0
c,Long,0.11466070486521529,2017-04-21 00:00:00,1622.0,2017-06-07 00:00:00,1642.0
cu,Long,0.11466070486521529,2017-04-21 00:00:00,45750.0,2017-08-09 00:00:00,50450.0
SF,Short,0.11466070486521529,2017-04-21 00:00:00,5204.0,2017-05-15 00:00:00,5180.0
RM,Short,0.11466070486521529,2017-04-21 00:00:00,2442.0,2017-06-07 00:00:00,2218.0
al,Long,0.10812487983807861,2017-05-15 00:00:00,13890.0,2017-06-07 00:00:00,13660.0
pb,Long,0.10812487983807861,2017-05-15 00:00:00,16070.0,2017-06-28 00:00:00,17410.0
p,Short,0.10812487983807861,2017-05-15 00:00:00,5462.0,2017-06-07 00:00:00,5250.0
SM,Short,0.10812487983807861,2017-05-15 00:00:00,6416.0,2017-07-19 00:00:00,7120.0
FG,Short,0.10812487983807861,2017-05-15 00:00:00,1265.0,2017-06-07 00:00:00,1304.0
i,Long,0.11396800777021972,2017-06-07 00:00:00,431.0,2017-06-28 00:00:00,457.0
sn,Long,0.11396800777021972,2017-06-07 00:00:00,142900.0,2017-08-09 00:00:00,146560.0
l,Short,0.11396800777021972,2017-06-07 00:00:00,8900.0,2017-08-09 00:00:00,9850.0
SF,Short,0.11396800777021972,2017-06-07 00:00:00,5440.0,2017-07-19 00:00:00,5886.0
c,Short,0.11396800777021972,2017-06-07 00:00:00,1642.0,2017-06-28 00:00:00,1695.0
j,Short,0.11396800777021972,2017-06-07 00:00:00,1403.0,2017-06-28 00:00:00,1680.0
pp,Long,0.11312023975410401,2017-06-28 00:00:00,7838.0,2017-07-19 00:00:00,8230.0
bu,Long,0.11312023975410401,2017-06-28 00:00:00,2298.0,2017-07-19 00:00:00,2576.0
pb,Short,0.11312023975410401,2017-06-28 00:00:00,17410.0,2017-08-09 00:00:00,19010.0
jm,Short,0.11312023975410401,2017-06-28 00:00:00,1050.0,2017-07-19 00:00:00,1244.0
ag,Long,0.11197463031291888,2017-07-19 00:00:00,3865.0,2017-08-09 00:00:00,3829.0
a,Long,0.11197463031291888,2017-07-19 00:00:00,3834.0,2017-08-09 00:00:00,3951.0
hc,Long,0.11197463031291888,2017-07-19 00:00:00,3678.0,2017-08-09 00:00:00,4017.0
au,Short,0.11197463031291888,2017-07-19 00:00:00,274.3,2017-08-09 00:00:00,276.2
zn,Short,0.11197463031291888,2017-07-19 00:00:00,22930.0,2017-08-09 00:00:00,23825.0
SR,Short,0.11197463031291888,2017-07-19 00:00:00,6287.0,2017-08-09 00:00:00,6235.0
CF,Long,0.11275002391057973,2017-08-09 00:00:00,15330.0,2017-08-30 00:00:00,15280.0
pp,Long,0.11275002391057973,2017-08-09 00:00:00,8800.0,2017-08-30 00:00:00,9259.0
c,Long,0.11275002391057973,2017-08-09 00:00:00,1682.0,2017-08-30 00:00:00,1700.0
au,Long,0.11275002391057973,2017-08-09 00:00:00,276.2,2017-11-08 00:00:00,274.8
SR,Long,0.11275002391057973,2017-08-09 00:00:00,6235.0,2017-08-30 00:00:00,6440.0
FG,Short,0.11275002391057973,2017-08-09 00:00:00,1377.0,2017-08-30 00:00:00,1439.0
m,Short,0.11275002391057973,2017-08-09 00:00:00,2820.0,2017-09-20 00:00:00,2731.0
ZC,Short,0.11275002391057973,2017-08-09 00:00:00,576.8,2017-09-20 00:00:00,662.0
RM,Short,0.11275002391057973,2017-08-09 00:00:00,2232.0,2017-08-30 00:00:00,2169.0
hc,Short,0.11275002391057973,2017-08-09 00:00:00,4017.0,2017-09-20 00:00:00,3979.0
sn,Long,0.11347249141076343,2017-08-30 00:00:00,147520.0,2017-11-08 00:00:00,142880.0
cs,Long,0.11347249141076343,2017-08-30 00:00:00,1999.0,2017-09-20 00:00:00,1969.0
ni,Long,0.11347249141076343,2017-08-30 00:00:00,94600.0,2017-09-20 00:00:00,87350.0
cu,Long,0.11347249141076343,2017-08-30 00:00:00,52880.0,2017-10-18 00:00:00,55220.0
zn,Short,0.11347249141076343,2017-08-30 00:00:00,25785.0,2017-09-20 00:00:00,25415.0
SR,Short,0.11347249141076343,2017-08-30 00:00:00,6440.0,2017-10-18 00:00:00,6255.0
CF,Long,0.11109972886842019,2017-09-20 00:00:00,15375.0,2017-11-08 00:00:00,15225.0
SF,Long,0.11109972886842019,2017-09-20 00:00:00,6234.0,2017-10-18 00:00:00,6010.0
ni,Short,0.11109972886842019,2017-09-20 00:00:00,87350.0,2017-10-18 00:00:00,93700.0
p,Short,0.11109972886842019,2017-09-20 00:00:00,5730.0,2017-11-08 00:00:00,5644.0
jm,Short,0.11109972886842019,2017-09-20 00:00:00,1275.5,2017-10-18 00:00:00,1163.0
MA,Short,0.11109972886842019,2017-09-20 00:00:00,2775.0,2017-10-18 00:00:00,2676.0
TA,Long,0.11298947280945897,2017-10-18 00:00:00,5154.0,2017-12-20 00:00:00,5362.0
y,Long,0.11298947280945897,2017-10-18 00:00:00,6080.0,2017-11-08 00:00:00,6134.0
