Date,Net_Value
2012-08-21 00:00:00,1.0132759460965126
2012-08-22 00:00:00,1.0147207713722217
2012-08-23 00:00:00,1.0227049390920684
2012-08-24 00:00:00,1.0249812283186972
2012-08-27 00:00:00,1.0269387033735613
2012-08-28 00:00:00,1.0231171893862696
2012-08-29 00:00:00,1.0282331683688155
2012-08-30 00:00:00,1.0266554590018853
2012-08-31 00:00:00,1.0245796710450523
2012-09-03 00:00:00,1.0304245801405643
2012-09-04 00:00:00,1.0371354439074785
2012-09-05 00:00:00,1.0360761938027074
2012-09-06 00:00:00,1.0386716622973657
2012-09-07 00:00:00,1.025913266117149
2012-09-10 00:00:00,1.0311406499488258
2012-09-11 00:00:00,1.0255400979860148
2012-09-12 00:00:00,1.0266243506312345
2012-09-13 00:00:00,1.0260717674360633
2012-09-14 00:00:00,1.02225982931841
2012-09-17 00:00:00,1.0176664661870347
2012-09-18 00:00:00,1.0171506915938808
2012-09-19 00:00:00,1.034078975141406
2012-09-20 00:00:00,0.8454406098224403
2012-09-21 00:00:00,0.848144380018354
2012-09-24 00:00:00,0.8469601916026044
2012-09-25 00:00:00,0.8463064663596024
2012-09-26 00:00:00,0.8490320648894814
2012-09-27 00:00:00,0.8477709803213147
2012-09-28 00:00:00,0.8480348580665757
2012-10-08 00:00:00,0.8525021317404249
2012-10-09 00:00:00,0.8457187117393767
2012-10-10 00:00:00,0.8419897260551634
2012-10-11 00:00:00,0.8402938326351007
2012-10-12 00:00:00,0.8413548439167341
2012-10-15 00:00:00,0.8415470239942728
2012-10-16 00:00:00,0.8404870124639647
2012-10-17 00:00:00,0.8516074609992683
2012-10-18 00:00:00,0.8352745450641502
2012-10-19 00:00:00,0.8358179715398062
2012-10-22 00:00:00,0.8293363523612258
2012-10-23 00:00:00,0.8261673012106256
2012-10-24 00:00:00,0.8217734598242217
2012-10-25 00:00:00,0.8251855129396212
2012-10-26 00:00:00,0.823321567745972
2012-10-29 00:00:00,0.8323003768533331
2012-10-30 00:00:00,0.8551609147779105
2012-10-31 00:00:00,0.8515023848467094
2012-11-01 00:00:00,0.8467519683735101
2012-11-02 00:00:00,0.8481360088546317
2012-11-05 00:00:00,0.8506396244000748
2012-11-06 00:00:00,0.851186823484704
2012-11-07 00:00:00,0.8630784982381131
2012-11-08 00:00:00,0.8582783104083139
2012-11-09 00:00:00,0.8651209139671311
2012-11-12 00:00:00,0.8692062538493367
2012-11-13 00:00:00,0.8660652547125359
2012-11-14 00:00:00,0.8675013271264482
2012-11-15 00:00:00,0.8699188555256259
2012-11-16 00:00:00,0.8689595416635192
2012-11-19 00:00:00,0.8707481263083409
2012-11-20 00:00:00,0.8691686771794702
2012-11-21 00:00:00,0.867176240126676
2012-11-22 00:00:00,0.8685911754957057
2012-11-23 00:00:00,0.8683326378223257
2012-11-26 00:00:00,0.8654200439137685
2012-11-27 00:00:00,0.8634750307404575
2012-11-28 00:00:00,0.8633729749083616
2012-11-29 00:00:00,0.8605690742018485
2012-11-30 00:00:00,0.8611355556276172
2012-12-03 00:00:00,0.8576013527198707
2012-12-04 00:00:00,0.8545040459771774
2012-12-05 00:00:00,0.8532306691828205
2012-12-06 00:00:00,0.8497766894055496
2012-12-07 00:00:00,0.847925892923385
2012-12-10 00:00:00,0.8446914443434869
2012-12-11 00:00:00,0.8455561394809414
2012-12-12 00:00:00,0.8449234455205333
2012-12-13 00:00:00,0.846543641363187
2012-12-14 00:00:00,0.8439057565134426
2012-12-17 00:00:00,0.8311967465252761
2012-12-18 00:00:00,0.8367271826859576
2012-12-19 00:00:00,0.8439130785473434
2012-12-20 00:00:00,0.8247611847617345
2012-12-21 00:00:00,0.8245165083011753
2012-12-24 00:00:00,0.8243542843539073
2012-12-25 00:00:00,0.8260296346789753
2012-12-26 00:00:00,0.8235967889767946
2012-12-27 00:00:00,0.8242383771302487
2012-12-28 00:00:00,0.8259255194001822
2012-12-31 00:00:00,0.8249246300877814
2013-01-04 00:00:00,0.8239126016867291
2013-01-07 00:00:00,0.8194506521890588
2013-01-08 00:00:00,0.820504867277703
2013-01-09 00:00:00,0.8251212379653421
2013-01-10 00:00:00,0.8263252310575191
2013-01-11 00:00:00,0.8294992991405922
2013-01-14 00:00:00,0.8317444711459461
2013-01-15 00:00:00,0.9384225639289644
2013-01-16 00:00:00,0.9400797887690281
2013-01-17 00:00:00,0.9388029957244168
2013-01-18 00:00:00,0.940754473959692
2013-01-21 00:00:00,0.9417078734449531
2013-01-22 00:00:00,0.9404196040732133
2013-01-23 00:00:00,0.9434395519817157
2013-01-24 00:00:00,0.9415104608200822
2013-01-25 00:00:00,0.9451410546178747
2013-01-28 00:00:00,0.9423872797997785
2013-01-29 00:00:00,0.936014962523441
2013-01-30 00:00:00,0.9377715535073244
2013-01-31 00:00:00,0.9417438217522086
2013-02-01 00:00:00,0.9412031501766723
2013-02-04 00:00:00,0.9489639733417492
2013-02-05 00:00:00,0.8071456368805741
2013-02-06 00:00:00,0.8058726392083461
2013-02-07 00:00:00,0.8056673688437036
2013-02-08 00:00:00,0.8089400080542166
2013-02-18 00:00:00,0.8075034162375212
2013-02-19 00:00:00,0.8049153256492879
2013-02-20 00:00:00,0.8032882220940147
2013-02-21 00:00:00,0.795715756871455
2013-02-22 00:00:00,0.7929178780822628
2013-02-25 00:00:00,0.7941782166580149
2013-02-26 00:00:00,0.7953842966506935
2013-02-27 00:00:00,0.7944575224494659
2013-02-28 00:00:00,0.7940747286699705
2013-03-01 00:00:00,0.7891176471898033
2013-03-04 00:00:00,0.7925243307866157
2013-03-05 00:00:00,0.8639686839433091
2013-03-06 00:00:00,0.8636325343736497
2013-03-07 00:00:00,0.8598301366184302
2013-03-08 00:00:00,0.8603641836705014
2013-03-11 00:00:00,0.8606457677460048
2013-03-12 00:00:00,0.864560918972751
2013-03-13 00:00:00,0.8596444050140838
2013-03-14 00:00:00,0.8571345717185661
2013-03-15 00:00:00,0.8573920401514835
2013-03-18 00:00:00,0.8636983179077415
2013-03-19 00:00:00,0.8658751905742921
2013-03-20 00:00:00,0.8658492285588985
2013-03-21 00:00:00,0.8654889696685938
2013-03-22 00:00:00,0.8661034949079659
2013-03-25 00:00:00,0.8821060591431577
2013-03-26 00:00:00,0.8662602772492792
2013-03-27 00:00:00,0.8652523268074387
2013-03-28 00:00:00,0.868604253164746
2013-03-29 00:00:00,0.8682320628909515
2013-04-01 00:00:00,0.8731226721830102
2013-04-02 00:00:00,0.8720926617065219
2013-04-03 00:00:00,0.8682716300675613
2013-04-08 00:00:00,0.8676716142435498
2013-04-09 00:00:00,0.8673086000656944
2013-04-10 00:00:00,0.8679334328680811
2013-04-11 00:00:00,0.8669677319127261
2013-04-12 00:00:00,0.8678966510285689
2013-04-15 00:00:00,0.8660804582706677
2013-04-16 00:00:00,0.8589159923501619
2013-04-17 00:00:00,0.8487462900610426
2013-04-18 00:00:00,0.9978897576990162
2013-04-19 00:00:00,1.0016650279113846
2013-04-22 00:00:00,1.0042893369695036
2013-04-23 00:00:00,1.0032825958879394
2013-04-24 00:00:00,0.9991882613307475
2013-04-25 00:00:00,0.9950444582334775
2013-04-26 00:00:00,0.9981304385316264
2013-05-02 00:00:00,1.0029394010531365
2013-05-03 00:00:00,1.0008321112337066
2013-05-06 00:00:00,1.0032727316023409
2013-05-07 00:00:00,0.9965976861129979
2013-05-08 00:00:00,0.9922930649756521
2013-05-09 00:00:00,0.9935932336455177
2013-05-10 00:00:00,0.9909087530403214
2013-05-13 00:00:00,1.0115480077085386
2013-05-14 00:00:00,1.0007958937934858
2013-05-15 00:00:00,1.0043343323784912
2013-05-16 00:00:00,1.0009589327033783
2013-05-17 00:00:00,1.0015063737977516
2013-05-20 00:00:00,1.0000083788475846
2013-05-21 00:00:00,0.9978945902888359
2013-05-22 00:00:00,0.9984794937413013
2013-05-23 00:00:00,1.0052963350893145
2013-05-24 00:00:00,0.9988667324459173
2013-05-27 00:00:00,1.000558953778538
2013-05-28 00:00:00,0.9988047408030197
2013-05-29 00:00:00,1.0020039735781907
2013-05-30 00:00:00,1.0114306923673007
2013-05-31 00:00:00,1.0049133470567868
2013-06-03 00:00:00,1.0044728067520068
2013-06-04 00:00:00,1.031042529670605
2013-06-05 00:00:00,1.030786001484528
2013-06-06 00:00:00,1.0336008352248258
2013-06-07 00:00:00,1.0313629699952314
2013-06-13 00:00:00,1.0289742531283097
2013-06-14 00:00:00,1.0269337346948828
2013-06-17 00:00:00,1.0328021360965451
2013-06-18 00:00:00,1.0318035108051928
2013-06-19 00:00:00,1.0278820997470868
2013-06-20 00:00:00,1.0300722637631938
2013-06-21 00:00:00,1.0248859910574806
2013-06-24 00:00:00,1.027798045194378
2013-06-25 00:00:00,1.0267457342026782
2013-06-26 00:00:00,1.0242396426313596
2013-06-27 00:00:00,1.031346491170909
2013-06-28 00:00:00,0.9521240102543247
2013-07-01 00:00:00,0.9507036930791194
2013-07-02 00:00:00,0.9484322463347671
2013-07-03 00:00:00,0.9479920829575228
2013-07-04 00:00:00,0.9501274207136693
2013-07-05 00:00:00,0.9491993224722081
2013-07-08 00:00:00,0.9511842176478861
2013-07-09 00:00:00,0.9472616070354656
2013-07-10 00:00:00,0.9500230464874329
2013-07-11 00:00:00,0.9457451550131507
2013-07-12 00:00:00,0.945410422739831
2013-07-15 00:00:00,0.9362615685356851
2013-07-16 00:00:00,0.9359830135366995
2013-07-17 00:00:00,0.9375510863062491
2013-07-18 00:00:00,0.9490311809886948
2013-07-19 00:00:00,1.021617323255545
2013-07-22 00:00:00,1.020358976195954
2013-07-23 00:00:00,1.022419654282297
2013-07-24 00:00:00,1.0242425184876438
2013-07-25 00:00:00,1.0243640905575264
2013-07-26 00:00:00,1.0277324401091905
2013-07-29 00:00:00,1.0298094532493831
2013-07-30 00:00:00,1.0289074156255094
2013-07-31 00:00:00,1.0277433169953465
2013-08-01 00:00:00,1.023163479653682
2013-08-02 00:00:00,1.0191866956676832
2013-08-05 00:00:00,1.0230779081871872
2013-08-06 00:00:00,1.0212657107790881
2013-08-07 00:00:00,1.0230055836784184
2013-08-08 00:00:00,1.0267603997407397
2013-08-09 00:00:00,1.0153387816453174
2013-08-12 00:00:00,1.0178522969169521
2013-08-13 00:00:00,1.0214438514319182
2013-08-14 00:00:00,1.0213588561489202
2013-08-15 00:00:00,1.026648965484334
2013-08-16 00:00:00,1.0330518135445081
2013-08-19 00:00:00,1.0326075072933503
2013-08-20 00:00:00,1.0279300249881709
2013-08-21 00:00:00,1.0282005847398534
2013-08-22 00:00:00,1.0252152354741932
2013-08-23 00:00:00,1.028065671921082
2013-08-26 00:00:00,1.0296522619368775
2013-08-27 00:00:00,1.0331437608640184
2013-08-28 00:00:00,1.039277197782913
2013-08-29 00:00:00,1.0311016566071696
2013-08-30 00:00:00,1.0601559657247521
2013-09-02 00:00:00,1.0728268213886731
2013-09-03 00:00:00,1.0686587981777707
2013-09-04 00:00:00,1.0621394479099249
2013-09-05 00:00:00,1.05681666326629
2013-09-06 00:00:00,1.054630671641237
2013-09-09 00:00:00,1.0654292699074295
2013-09-10 00:00:00,1.0624175380634369
2013-09-11 00:00:00,1.0609145263974429
2013-09-12 00:00:00,1.058469679811353
2013-09-13 00:00:00,1.0482041479614028
2013-09-16 00:00:00,1.0572207820505626
2013-09-17 00:00:00,1.0491393967954132
2013-09-18 00:00:00,1.0485369984228705
2013-09-23 00:00:00,1.0517331020293637
2013-09-24 00:00:00,0.9257509315182891
2013-09-25 00:00:00,0.9261156984677199
2013-09-26 00:00:00,0.9240911733362341
2013-09-27 00:00:00,0.922778233979303
2013-09-30 00:00:00,0.9215745889883609
2013-10-08 00:00:00,0.9281668498311146
2013-10-09 00:00:00,0.9285444343415127
2013-10-10 00:00:00,0.9286197063109312
2013-10-11 00:00:00,0.9252804236834118
2013-10-14 00:00:00,0.9256645685005813
2013-10-15 00:00:00,0.92264260226037
2013-10-16 00:00:00,0.9218377074057321
2013-10-17 00:00:00,0.9212221409555956
2013-10-18 00:00:00,0.9255263880139073
2013-10-21 00:00:00,0.9275799843298588
2013-10-22 00:00:00,0.9388980613202326
2013-10-23 00:00:00,0.9413881862994115
2013-10-24 00:00:00,0.9421464029404968
2013-10-25 00:00:00,0.9432057829335563
2013-10-28 00:00:00,0.9410467127387988
2013-10-29 00:00:00,0.9384880092626677
2013-10-30 00:00:00,0.939435569991962
2013-10-31 00:00:00,0.9418158108478507
2013-11-01 00:00:00,0.9404407658725016
2013-11-04 00:00:00,0.9401583547750552
2013-11-05 00:00:00,0.9402508524304097
2013-11-06 00:00:00,0.9392256014433811
2013-11-07 00:00:00,0.9402953984090545
2013-11-08 00:00:00,0.939995673667031
2013-11-11 00:00:00,0.9411847683084403
2013-11-12 00:00:00,0.9562152752885101
2013-11-13 00:00:00,0.9588625360209495
2013-11-14 00:00:00,0.9623808246655252
2013-11-15 00:00:00,0.9655859239892324
2013-11-18 00:00:00,0.9657220134018035
2013-11-19 00:00:00,0.9651419616449486
2013-11-20 00:00:00,0.9652392806343694
2013-11-21 00:00:00,0.9649151203918798
2013-11-22 00:00:00,0.9681806078145427
2013-11-25 00:00:00,0.9676380038574678
2013-11-26 00:00:00,0.9693655965465259
2013-11-27 00:00:00,0.9685602986945535
2013-11-28 00:00:00,0.9695938636162186
2013-11-29 00:00:00,0.9692743554553784
2013-12-02 00:00:00,0.9610237008131746
2013-12-03 00:00:00,1.0355773744831105
2013-12-04 00:00:00,1.0344174347338075
2013-12-05 00:00:00,1.0368840849357477
2013-12-06 00:00:00,1.0349500257037578
2013-12-09 00:00:00,1.0360597274436858
2013-12-10 00:00:00,1.0378442703075312
2013-12-11 00:00:00,1.0388020045754944
2013-12-12 00:00:00,1.03661892570781
2013-12-13 00:00:00,1.0347497393141603
2013-12-16 00:00:00,1.0348791017603016
2013-12-17 00:00:00,1.0378870335685035
2013-12-18 00:00:00,1.0360503418817935
2013-12-19 00:00:00,1.0348705490376986
2013-12-20 00:00:00,1.0295041593013181
2013-12-23 00:00:00,1.0311913563284025
2013-12-24 00:00:00,1.1425212893797059
2013-12-25 00:00:00,1.142537675279412
2013-12-26 00:00:00,1.1393113327084088
2013-12-27 00:00:00,1.138846795549153
2013-12-30 00:00:00,1.1356594118016028
2013-12-31 00:00:00,1.1330737301250913
2014-01-02 00:00:00,1.1391468619007574
2014-01-03 00:00:00,1.1430218960242093
2014-01-06 00:00:00,1.1429113454370956
2014-01-07 00:00:00,1.1444625616649928
2014-01-08 00:00:00,1.1395317924506716
2014-01-09 00:00:00,1.1427916524876645
2014-01-10 00:00:00,1.1457115760058563
2014-01-13 00:00:00,1.1505687186882296
2014-01-14 00:00:00,1.155077161658713
2014-01-15 00:00:00,1.1886396612714387
2014-01-16 00:00:00,1.1860350573522795
2014-01-17 00:00:00,1.186927103613601
2014-01-20 00:00:00,1.1872400902539852
2014-01-21 00:00:00,1.18654240911987
2014-01-22 00:00:00,1.1935357510299762
2014-01-23 00:00:00,1.194618612095374
2014-01-24 00:00:00,1.1971344314093497
2014-01-27 00:00:00,1.1927517725820833
2014-01-28 00:00:00,1.1887822696755672
2014-01-29 00:00:00,1.190530055258249
2014-01-30 00:00:00,1.1910368505535418
2014-02-07 00:00:00,1.1847987451959043
2014-02-10 00:00:00,1.1877097805199612
2014-02-11 00:00:00,1.1965345146752497
2014-02-12 00:00:00,1.1977769280976855
2014-02-13 00:00:00,1.1980769460253384
2014-02-14 00:00:00,1.200818044561189
2014-02-17 00:00:00,1.2008430197815634
2014-02-18 00:00:00,1.205235288109463
2014-02-19 00:00:00,1.2110234121453127
2014-02-20 00:00:00,1.2111965558693532
2014-02-21 00:00:00,1.210125871352213
2014-02-24 00:00:00,1.2185396473512968
2014-02-25 00:00:00,1.2224998872726005
2014-02-26 00:00:00,1.2248629573441971
2014-02-27 00:00:00,1.2287964345639453
2014-02-28 00:00:00,1.23026724156406
2014-03-03 00:00:00,1.2356686872904161
2014-03-04 00:00:00,1.2098635346384294
2014-03-05 00:00:00,1.229313668589183
2014-03-06 00:00:00,1.2293104403832207
2014-03-07 00:00:00,1.2377117050654236
2014-03-10 00:00:00,1.2417268138421957
2014-03-11 00:00:00,1.2329018848747064
2014-03-12 00:00:00,1.2399997842627875
2014-03-13 00:00:00,1.2381233916863763
2014-03-14 00:00:00,1.2332772473236642
2014-03-17 00:00:00,1.2293683127596569
2014-03-18 00:00:00,1.2225145526960381
2014-03-19 00:00:00,1.224144686936297
2014-03-20 00:00:00,1.2171967647259163
2014-03-21 00:00:00,1.2139527171480784
2014-03-24 00:00:00,1.2081704910280568
2014-03-25 00:00:00,1.2040563714037729
2014-03-26 00:00:00,1.219864974238696
2014-03-27 00:00:00,1.2216929753171633
2014-03-28 00:00:00,1.211550845308144
2014-03-31 00:00:00,1.2071922602973035
2014-04-01 00:00:00,1.2088646118293938
2014-04-02 00:00:00,1.2161076831796918
2014-04-03 00:00:00,1.2072255449073925
2014-04-04 00:00:00,1.2033902270424837
2014-04-08 00:00:00,1.1960627297620445
2014-04-09 00:00:00,1.199569838672098
2014-04-10 00:00:00,1.1990774982035979
2014-04-11 00:00:00,1.2004799245629247
2014-04-14 00:00:00,1.2001735468805164
2014-04-15 00:00:00,1.19449773325548
2014-04-16 00:00:00,1.2042256628147117
2014-04-17 00:00:00,1.1937396450601405
2014-04-18 00:00:00,1.1920870954510772
2014-04-21 00:00:00,1.1925243834072796
2014-04-22 00:00:00,1.1876602040297102
2014-04-23 00:00:00,1.1918824979787612
2014-04-24 00:00:00,1.194779926303606
2014-04-25 00:00:00,1.1947530376024036
2014-04-28 00:00:00,1.1870538951776033
2014-04-29 00:00:00,1.1885799172512659
2014-04-30 00:00:00,1.1851446401089523
2014-05-05 00:00:00,1.187191694545606
2014-05-06 00:00:00,1.186087190223091
2014-05-07 00:00:00,1.1854709203235008
2014-05-08 00:00:00,1.182930658873609
2014-05-09 00:00:00,1.1919734114334308
2014-05-12 00:00:00,1.1825773716437014
2014-05-13 00:00:00,1.1849126401242176
2014-05-14 00:00:00,1.1830165466778888
2014-05-15 00:00:00,1.1859948843017423
2014-05-16 00:00:00,1.184431329796824
2014-05-19 00:00:00,1.1923965106954544
2014-05-20 00:00:00,1.1855301527194022
2014-05-21 00:00:00,1.186476727166784
2014-05-22 00:00:00,1.1858526140502776
2014-05-23 00:00:00,1.186024061417661
2014-05-26 00:00:00,1.1870752398925084
2014-05-27 00:00:00,1.1878118423781154
2014-05-28 00:00:00,1.1866700193425654
2014-05-29 00:00:00,1.1807837740995697
2014-05-30 00:00:00,1.1861490895596676
2014-06-03 00:00:00,1.1904327874485752
2014-06-04 00:00:00,1.1945958260703542
2014-06-05 00:00:00,1.1947317413863556
2014-06-06 00:00:00,1.1970858280262031
2014-06-09 00:00:00,1.201021765558155
2014-06-10 00:00:00,1.1969937662208046
2014-06-11 00:00:00,1.198143957406789
2014-06-12 00:00:00,1.199955856047241
2014-06-13 00:00:00,1.1969282607952738
2014-06-16 00:00:00,1.1928190198313589
2014-06-17 00:00:00,1.200068301764561
2014-06-18 00:00:00,1.201876422178749
2014-06-19 00:00:00,1.2018593576449026
2014-06-20 00:00:00,1.1967554293059628
2014-06-23 00:00:00,1.1986786663860143
2014-06-24 00:00:00,1.1838741549705019
2014-06-25 00:00:00,1.184621552865281
2014-06-26 00:00:00,1.1824324222511367
2014-06-27 00:00:00,1.1789906353647046
2014-06-30 00:00:00,1.1741881949639297
2014-07-01 00:00:00,1.1614165207223464
2014-07-02 00:00:00,1.1630617375691183
2014-07-03 00:00:00,1.1581004231783971
2014-07-04 00:00:00,1.1545893049848621
2014-07-07 00:00:00,1.153172748253335
2014-07-08 00:00:00,1.1548187004487882
2014-07-09 00:00:00,1.1588278156309102
2014-07-10 00:00:00,1.1617232100830799
2014-07-11 00:00:00,1.1614105275338014
2014-07-14 00:00:00,1.1611197857411937
2014-07-15 00:00:00,1.159284464156244
2014-07-16 00:00:00,1.155132657773326
2014-07-17 00:00:00,1.161238718936691
2014-07-18 00:00:00,1.1691336379324566
2014-07-21 00:00:00,1.172314290940727
2014-07-22 00:00:00,1.1766703342393492
2014-07-23 00:00:00,1.1782722457599188
2014-07-24 00:00:00,1.1736020869655892
2014-07-25 00:00:00,1.1693394477103054
2014-07-28 00:00:00,1.1697172342112674
2014-07-29 00:00:00,1.175246087714363
2014-07-30 00:00:00,1.1732448856246633
2014-07-31 00:00:00,1.1745293228239515
2014-08-01 00:00:00,1.1763654096075802
2014-08-04 00:00:00,1.1807172261580299
2014-08-05 00:00:00,1.1801838459072056
2014-08-06 00:00:00,1.1807105391424155
2014-08-07 00:00:00,1.1838671909008023
2014-08-08 00:00:00,1.1852088249983521
2014-08-11 00:00:00,1.1862173411174213
2014-08-12 00:00:00,1.1914838815667317
2014-08-13 00:00:00,1.196275458963815
2014-08-14 00:00:00,1.1953707670509084
2014-08-15 00:00:00,1.1922513904358933
2014-08-18 00:00:00,1.1936834850738494
2014-08-19 00:00:00,1.1935547222748584
2014-08-20 00:00:00,1.1986138225380465
2014-08-21 00:00:00,1.1933036040124907
2014-08-22 00:00:00,1.1922665152872332
2014-08-25 00:00:00,1.1784137278988764
2014-08-26 00:00:00,0.8911007753930458
2014-08-27 00:00:00,0.889948894632208
2014-08-28 00:00:00,0.890649889941997
2014-08-29 00:00:00,0.8899429860699252
2014-09-01 00:00:00,0.888370189260444
2014-09-02 00:00:00,0.8890126471936491
2014-09-03 00:00:00,0.888747216270682
2014-09-04 00:00:00,0.8895699864589637
2014-09-05 00:00:00,0.8921570712478921
2014-09-09 00:00:00,0.88887525687916
2014-09-10 00:00:00,0.8905393126037829
2014-09-11 00:00:00,0.8910867722580447
2014-09-12 00:00:00,0.8928254967290239
2014-09-15 00:00:00,0.891970248465133
2014-09-16 00:00:00,0.8922417852481039
2014-09-17 00:00:00,0.9911919205100158
2014-09-18 00:00:00,0.9874393737868147
2014-09-19 00:00:00,0.9925824805185899
2014-09-22 00:00:00,0.9925466262028595
2014-09-23 00:00:00,0.9922346128184404
2014-09-24 00:00:00,0.9947239118317571
2014-09-25 00:00:00,0.985943815436155
2014-09-26 00:00:00,0.9861675351407613
2014-09-29 00:00:00,0.9818175445329913
2014-09-30 00:00:00,0.9834076638283346
2014-10-08 00:00:00,0.98439878130612
2014-10-09 00:00:00,0.9919702756636414
2014-10-10 00:00:00,0.9875415783279388
2014-10-13 00:00:00,0.9891388618863539
2014-10-14 00:00:00,0.9992316413575785
2014-10-15 00:00:00,0.9691920497608453
2014-10-16 00:00:00,0.9692540967474206
2014-10-17 00:00:00,0.9692351408855617
2014-10-20 00:00:00,0.965224026252631
2014-10-21 00:00:00,0.9650397235944124
2014-10-22 00:00:00,0.9625590603412327
2014-10-23 00:00:00,0.961191386949848
2014-10-24 00:00:00,0.9622471663716907
2014-10-27 00:00:00,0.9622731330455712
2014-10-28 00:00:00,0.9637607539276409
2014-10-29 00:00:00,0.9655865235539172
2014-10-30 00:00:00,0.9677940018351101
2014-10-31 00:00:00,0.9624708226898161
2014-11-03 00:00:00,0.9632086866348201
2014-11-04 00:00:00,0.9640934139188084
2014-11-05 00:00:00,1.082179285744637
2014-11-06 00:00:00,1.0822940252689608
2014-11-07 00:00:00,1.0741839042953811
2014-11-10 00:00:00,1.0747045785314424
2014-11-11 00:00:00,1.0728894464460061
2014-11-12 00:00:00,1.0703427621603305
2014-11-13 00:00:00,1.0721160964228684
2014-11-14 00:00:00,1.0706843012484326
2014-11-17 00:00:00,1.071485571881658
2014-11-18 00:00:00,1.0734065154705976
2014-11-19 00:00:00,1.0819465922011657
2014-11-20 00:00:00,1.0726383348373614
2014-11-21 00:00:00,1.0768212463629523
2014-11-24 00:00:00,1.0800628986230159
2014-11-25 00:00:00,1.0806016056882974
2014-11-26 00:00:00,0.9311241675815903
2014-11-27 00:00:00,0.928733653310335
2014-11-28 00:00:00,0.9286791933401428
2014-12-01 00:00:00,0.9278240223126268
2014-12-02 00:00:00,0.9302164456313265
2014-12-03 00:00:00,0.9306489756575023
2014-12-04 00:00:00,0.9295573246036655
2014-12-05 00:00:00,0.9310362641211236
2014-12-08 00:00:00,0.9353971354019933
2014-12-09 00:00:00,0.9355398184083353
2014-12-10 00:00:00,0.9387964582429251
2014-12-11 00:00:00,0.9388857845202843
2014-12-12 00:00:00,0.9372349929687219
2014-12-15 00:00:00,0.9346301422444622
2014-12-16 00:00:00,0.9200114146958143
2014-12-17 00:00:00,0.9267705715524974
2014-12-18 00:00:00,0.9307108359394674
2014-12-19 00:00:00,0.9283010709284767
2014-12-22 00:00:00,0.9261361542025054
2014-12-23 00:00:00,0.9213794737138884
2014-12-24 00:00:00,0.9196893637644208
2014-12-25 00:00:00,0.9169842904050902
2014-12-26 00:00:00,0.922148400251513
2014-12-29 00:00:00,0.9279978723770456
2014-12-30 00:00:00,0.9252284879334034
2014-12-31 00:00:00,0.9219182790434701
2015-01-05 00:00:00,0.9213286659556781
2015-01-06 00:00:00,0.9270642421158534
2015-01-07 00:00:00,0.9288930368756861
2015-01-08 00:00:00,0.9312999707414592
2015-01-09 00:00:00,1.0406788204699118
2015-01-12 00:00:00,1.0438744229043815
2015-01-13 00:00:00,1.0506656560927086
2015-01-14 00:00:00,1.0490529994121578
2015-01-15 00:00:00,1.045602693308021
2015-01-16 00:00:00,1.044520381825988
2015-01-19 00:00:00,1.0397772626019692
2015-01-20 00:00:00,1.039255653316749
2015-01-21 00:00:00,1.0387906794361264
2015-01-22 00:00:00,1.0347404311479103
2015-01-23 00:00:00,1.0358114491633021
2015-01-26 00:00:00,1.0416317054363726
2015-01-27 00:00:00,1.038586123981266
2015-01-28 00:00:00,1.0328889603646174
2015-01-29 00:00:00,1.038646277494061
2015-01-30 00:00:00,1.0566629908037892
2015-02-02 00:00:00,1.0554898828368504
2015-02-03 00:00:00,1.057466830537554
2015-02-04 00:00:00,1.0541325358677383
2015-02-05 00:00:00,1.0576554000278304
2015-02-06 00:00:00,1.0562548502022349
2015-02-09 00:00:00,1.0540500937400459
2015-02-10 00:00:00,1.052734658332087
2015-02-11 00:00:00,1.0536679523420271
2015-02-12 00:00:00,1.0524748790002398
2015-02-13 00:00:00,1.0562689237849643
2015-02-16 00:00:00,1.0552593017160528
2015-02-17 00:00:00,1.0535510227582734
2015-02-25 00:00:00,1.0552805818921993
2015-02-26 00:00:00,1.063243670043919
2015-02-27 00:00:00,0.98575486398582
2015-03-02 00:00:00,0.9888979622373029
2015-03-03 00:00:00,0.9873622181607454
2015-03-04 00:00:00,0.9854959778957922
2015-03-05 00:00:00,0.9940823556682017
2015-03-06 00:00:00,0.9969879180140903
2015-03-09 00:00:00,1.0034054695095358
2015-03-10 00:00:00,0.9981081595803791
2015-03-11 00:00:00,0.9942965433738171
2015-03-12 00:00:00,0.9980697688716061
2015-03-13 00:00:00,0.9990959297587594
2015-03-16 00:00:00,1.003223193513336
2015-03-17 00:00:00,0.9987805191120881
2015-03-18 00:00:00,1.0017374500018
2015-03-19 00:00:00,0.9938176843007943
2015-03-20 00:00:00,0.9537691269485248
2015-03-23 00:00:00,0.9466638503881701
2015-03-24 00:00:00,0.9403137125537316
2015-03-25 00:00:00,0.9399550880684711
2015-03-26 00:00:00,0.9315076353029043
2015-03-27 00:00:00,0.9349007262874133
2015-03-30 00:00:00,0.9365827103360082
2015-03-31 00:00:00,0.9377085363738402
2015-04-01 00:00:00,0.9359242307475175
2015-04-02 00:00:00,0.9367012615240119
2015-04-03 00:00:00,0.939886075289186
2015-04-07 00:00:00,0.9361024159909734
2015-04-08 00:00:00,0.9302346926641489
2015-04-09 00:00:00,0.9327547130480522
2015-04-10 00:00:00,0.939174296918722
2015-04-13 00:00:00,1.042590447315157
2015-04-14 00:00:00,1.0432967203564272
2015-04-15 00:00:00,1.042130999203964
